label,error_type,template
Error,NotIgnored,error in downloading kind get https <*> dial tcp lookup <*> on <*> <*> no such host
Error,NotIgnored,failed to reconcile get https <*> dial tcp lookup <*> on <*> <*> no such host
Error,Ignored,grpc addrconn.createtransport failed to connect to https <*> <*> <nil> 0 <nil> . err connection error desc transport error while dialing dial tcp <*> <*> connect connection refused . reconnecting...
Error,NotIgnored,failed to get create pending cluster from hubble an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed to apply pending cluster for creation code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host ref details <nil>
Error,NotIgnored,failed to apply pending cluster task code unknownerror msg an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host ref details <nil>
Error,NotIgnored,failed request get <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed request get <*> token error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,failed request post <*> error an unknown error occurred. proxyconnect tcp dial tcp <*> <*> connect no route to host
Error,NotIgnored,error plugin/errors <*> get. aaaa read udp <*> <*> <*> i/o timeout
Error,NotIgnored,error plugin/errors <*> get. a read udp <*> <*> <*> i/o timeout
Error,NotIgnored,hit error connecting to datastore <*> retry error get https <*> <*> dial tcp <*> <*> i/o timeout
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,NotIgnored,reconciler error error failed to reconcile charts failed to reconcile charts string <*> error path <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,Ignored,startup failed to sync machine s no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to get resource version for libvirt machines no matches for kind libvirtmachine in version <*> cluster <*>
Error,Ignored,sync failed to sync machine s no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to list capi machine. no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to list machines to get resource version no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to get resource version no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to list libvirtmachine. no matches for kind libvirtmachine in version <*> cluster <*>
Error,Ignored,failed to list libvirt machines to get resource version no matches for kind libvirtmachine in version <*> cluster <*>
Error,Ignored,failed to get app cluster deployment status error failed to list spc in system cluster no matches for kind spectrocluster in version <*>
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> failed to download helm chart for pack ehl-logging version <*> error <*> <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> error <*> <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,<*> error controller.vmoperator reconciler error reconciler group <*> reconciler kind vmoperator name <*> namespace <*> error <*> <*> not found
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> failed to download helm chart for pack <*> version <*> error <*> <*> not found n exit status <*> name nightly-optimus namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> failed to download helm chart for pack bootstrap version <*> error <*> <*> not found n exit status <*> name nightly-optimus namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> failed to download helm chart for pack sprsnapshot-service version <*> error <*> <*> not found n exit status <*> name nightly-optimus namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,failed request get <*> error an unknown error occurred. eof
Error,Ignored,failed request get <*> error an unknown error occurred. context deadline exceeded
Error,Ignored,retrying <*> request get <*> failed request get <*> error an unknown error occurred. context deadline exceeded
Error,Ignored,failed request get <*> token error an unknown error occurred. context deadline exceeded
Error,Ignored,<*> <*> <*> <*> grpc server.serve failed to complete security handshake from <*> <*> eof
Error,Ignored,<*> <*> <*> <*> crit <*> <*> ssl_read failed ssl error <*> ssl routines unexpected eof while reading while keepalive client <*> server <*> <*>
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> context deadline exceeded client.timeout exceeded while awaiting headers
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> <*> request canceled while waiting for connection client.timeout exceeded while awaiting headers
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> context deadline exceeded
Error,Ignored,error retrieving resource lock <*> get https <*> <*> <*> tls handshake timeout
Error,Ignored,failed to load kernel module ip_vs with modprobe. you can ignore this message when <*> is running inside container without mounting <*>
Error,Ignored,failed to load kernel module ip_vs_rr with modprobe. you can ignore this message when <*> is running inside container without mounting <*>
Error,Ignored,failed to load kernel module ip_vs_wrr with modprobe. you can ignore this message when <*> is running inside container without mounting <*>
Error,Ignored,failed to load kernel module ip_vs_sh with modprobe. you can ignore this message when <*> is running inside container without mounting <*>
Error,Ignored,failed to get pack object error <*> bootstrap not found spectrocluster <*>
Error,NotIgnored,failed to get pack object error <*> <*> not found spectrocluster <*>
Error,Ignored,failed to get pack object error <*> ehl-logging not found spectrocluster <*>
Error,Ignored,failed to delete libvirt machine using cached capi machine <*> <*> not found cluster <*>
Error,NotIgnored,failed to fetch latest version for service lodge . code requesterror details <nil> message get request failure for with msg get with response caused by get https <*> read tcp <*> <*> <*> read connection reset by peer ref <*>
Error,NotIgnored,failed to get latest version for lodge code requesterror details <nil> message get request failure for with msg get with response caused by get https <*> read tcp <*> <*> <*> read connection reset by peer ref <*>
Error,NotIgnored,upgrade agent failed to check update required in lodge code requesterror details <nil> message get request failure for with msg get with response caused by get https <*> read tcp <*> <*> <*> read connection reset by peer ref <*>
Error,NotIgnored,failed to check version upgrade code requesterror details <nil> message get request failure for with msg get with response caused by get https <*> read tcp <*> <*> <*> read connection reset by peer ref <*>
,Ignored,failed predicate on node <*> node s had taint <*> that the pod didn t tolerate
,Ignored,failed to checknodefitness for node <*> node s had taint <*> that the pod didn t tolerate
Error,Ignored,failed predicate on node <*> node s had taint dicomnode true that the pod didn t tolerate
Error,Ignored,failed to checknodefitness for node <*> node s had taint dicomnode true that the pod didn t tolerate
Error,Ignored,error dial tcp lookup <*> on <*> <*> read udp <*> <*> <*> i/o timeout
Error,Ignored,failed to watch <*> failed to list <*> get https <*> <*> <*> resourceversion 0 dial tcp <*> <*> i/o timeout
Error,Ignored,failed on load rest config err get http <*> <*> dial tcp <*> <*> connect connection refused url http <*> <*>
Error,Ignored,failed to get pod logs err the server could not find the requested resource <*> <*>
Error,Ignored,terraform apply failed err the server could not find the requested resource <*> <*>
Error,Ignored,watcher failed to create edgeconfig for the first time retry err failed to get edgeconfig <*> the cache is not started can not read objects file <*>
Error,Ignored,failed to update pull time form artifact <*> tag 0 not found
Error,Ignored,failed to update pull time for artifact <*> tag 0 not found
Error,Ignored,failed to update pull time for artifact 6 tag 0 not found
Error,Ignored,getstringtostringmap failed current value s metadata is not defined name value
Error,Ignored,getbool failed the current value s metadata is not defined name value
Error,Ignored,getint failed the current value s metadata is not defined name value
Error,NotIgnored,target has failed health check marking for remediation cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck message failurereason <*> reason machinehasfailure target <*>
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> <*> <*> not found cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> <*> <*> not found name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,NotIgnored,target has failed health check marking for remediation cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck message node failed to report startup in duration duration <*> reason nodestartuptimeout target <*>
Error,NotIgnored,condition spectrocluster <*> condition type imagecustomizationdone status false lastprobetime <*> <*> <*> lasttransitiontime <*> <*> <*> reason failure message failed to create spectro-ansible playbook failed to locate pack stat <*> no such file or directory
Error,NotIgnored,reconciler error error failed to create image on cloud failed to create spectro-ansible playbook failed to locate pack stat <*> no such file or directory name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,failed to get libvirtmachine <*> <*> not found cluster <*>
Error,Ignored,failed to get libvirtmachine <*> . <*> <*> not found cluster <*>
Error,Ignored,failed to process machine event for machine <*> <*> <*> not found cluster <*>
Error,Ignored,failed to get pack object error <*> bootstrap not found spectrocluster nightly-optimus
Error,Ignored,failed to get pack object error <*> sprsnapshot-service not found spectrocluster nightly-optimus
Error,Ignored,failed to get pack object error <*> <*> not found spectrocluster nightly-optimus
Error,Ignored,failed to create app cluster kubeconfig file error failed to get system cluster client set invalid configuration no configuration has been provided try setting kubernetes_master environment variable
Error,Ignored,failed to get system cluster clients error invalid configuration no configuration has been provided try setting kubernetes_master environment variable
Error,Ignored,failed to get app cluster clients error failed to generate app cluster kubeconfig file <*> failed to get system cluster client set invalid configuration no configuration has been provided try setting kubernetes_master environment variable
Error,Ignored,failed to download edge host spc code resourcenotfound details <nil> message manifest <*> is not found ref <*>
Error,Ignored,<*> <*> <*> <*> grpc addrconn.resettransport failed to create client transport connection error desc transport dial tcp <*> <*> connect connection refused reconnecting to <*> <*> <nil>
Error,Ignored,<*> reconnect to server error dial tcp <*> <*> connect connection timed out 0m
Error,Ignored,error reading key insecure from secret <*>
Error,Ignored,error reading key insecure from secret content-sync-identity
Error,Ignored,failed calling webhook failing closed <*> failed calling webhook <*> post https <*> <*> <*> <*> certificate signed by unknown authority
Error,Ignored,failed to apply manifest template internal error occurred failed calling webhook <*> post https <*> <*> <*> <*> certificate signed by unknown authority
Error,NotIgnored,error failed to load image command docker exec <*> -i <*> ctr <*> <*> images import <*> failed with error exit status <*>
Error,NotIgnored,oras push failed for <*> <*> <*> <*> due to exit status <*> <*> error stat <*> no such file or directory n
Error,Ignored,event occurred object <*> kind cronjob apiversion batch/v1 type normal reason sawcompletedjob message saw completed job <*> status failed
Error,Ignored,event occurred object <*> kind cronjob apiversion batch/v1 type warning reason faileddelete message deleted job jobs.batch <*> not found
Error,Ignored,failed request patch <*> uid <*> error an unknown error occurred. eof
Error,Ignored,retrying <*> request patch <*> uid <*> failed request patch <*> uid <*> error an unknown error occurred. eof
Error,Ignored,unknown error status code <*> body errors code unauthorized message project latesttest4 not found project latesttest4 not found
Error,Ignored,unknown error status code <*> body errors code not_found message repository <*> not found
Error,Ignored,failed to refresh auth token. code unauthorizedaccess details <nil> message invalid authorization token specified ref
Error,Ignored,failed to refresh auth token. getting new auth token. code unauthorizedaccess details <nil> message invalid authorization token specified ref
Error,NotIgnored,oras push failed for <*> <*> <*> <*> due to exit status <*> <*> uploading <*> <*> nerror failed commit on ref <*> <*> unexpected status <*> bad request n
Error,Ignored,error from checkcmd bird6 <*> <*> <*> bird <*> <*> <*> unable to open included file <*> no such file or directory n
Error,Ignored,error from checkcmd bird <*> <*> <*> bird <*> <*> <*> unable to open included file <*> no such file or directory n
Error,Ignored,failed to access interface because it doesn t exist. error link not found ifacename <*> ifaceregex <*> ipversion <*>
Error,Ignored,failed to get interface it s down/gone. error link not found ifacename <*> ifaceregex <*> ipversion <*>
Error,Ignored,failed to report usage/get deprecation warnings. error get https <*> false alp_policies 0 cal_ver <*> guid <*> heps 0 k8s_ver <*> policies 0 profiles <*> rev <*> size <*> type <*> version <*> weps <*> dial tcp lookup <*> on <*> <*> no such host
Error,Ignored,failed to report usage/get deprecation warnings. error get https <*> false alp_policies 0 cal_ver <*> guid <*> heps 0 k8s_ver <*> policies 0 profiles <*> rev <*> size <*> type <*> version <*> weps <*> context deadline exceeded client.timeout exceeded while awaiting headers
Error,Ignored,error proxying data from backend to client write tcp <*> <*> <*> write broken pipe
Error,Ignored,error proxying data from backend to client write tcp <*> <*> <*> write connection reset by peer
Error,NotIgnored,multi-attach error for volume <*> uniquename <*> from node <*> volume is already exclusively attached to node <*> and can t be attached to another
Error,NotIgnored,event occurred object <*> kind pod apiversion <*> type warning reason failedattachvolume message multi-attach error for volume <*> volume is already exclusively attached to one node and can t be attached to another
Error,Ignored,reconciler error error timed out waiting for the condition name <*> namespace <*> reconciler group <*> reconciler kind machine
Error,Ignored,failed to reconcile machinehealthcheck error failed to patch unhealthy machine status for machine <*> error patching conditions the condition healthchecksucceeded was modified by a different process and this caused a merge/changecondition conflict <*> n t... <*> <*> identical fields n tlasttransitiontime time s <*> <*> <*> <*> <*> utc n treason machinehasfailure <*> tmessage failurereason <*> n+ tmessage failurereason <*> n n cluster <*> name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,reconciler error error failed to patch unhealthy machine status for machine <*> error patching conditions the condition healthchecksucceeded was modified by a different process and this caused a merge/changecondition conflict <*> n t... <*> <*> identical fields n tlasttransitiontime time s <*> <*> <*> <*> <*> utc n treason machinehasfailure <*> tmessage failurereason <*> n+ tmessage failurereason <*> n n name <*> namespace <*> reconciler group <*> reconciler kind machinehealthcheck
Error,Ignored,failed to get node from machine <*> . failed to find node reference from machine s <*> status as node ref is empty. cluster <*>
Error,Ignored,failed to process health for node from machine <*> failed to find node reference from machine s <*> status as node ref is empty. cluster <*>
Error,Ignored,failed to get libvirtmachine data from store using capi machine name failed to get machine data as couldn t find any matching machine with capi machine name <*> cluster <*>
Error,Ignored,sync failed to list capi machine s no matches for kind machine in version <*> cluster <*>
Error,Ignored,failed to scrape node err get https <*> <*> true context deadline exceeded node <*>
Error,NotIgnored,failed to scrape node err get https <*> <*> true dial tcp <*> <*> i/o timeout node <*>
Error,Ignored,error spectrocluster namespace <*> name <*> message warning <*> <*> is deprecated in <*> unavailable in <*> use <*> <*>
Error,Ignored,error spectrocluster namespace <*> name <*> message warning <*> podsecuritypolicy is deprecated in <*> unavailable in <*>
Error,Ignored,<*> <*> <*> <*> failed to ping db sleep for <*> second.
Error,Ignored,failed to get secret error secrets content-sync-identity not found
Error,Ignored,failed to get secret error secrets content-sync-identity not found secret content-sync-identity
Error,Ignored,level error msg trust not fully operational rpc error code <*> desc grpc the connection is unavailable time <*> <*> <*>
Error,Ignored,failed to get pod logs err pods <*> not found
Error,Ignored,terraform apply failed err pods <*> not found
Error,Ignored,<*> <*> <*> <*> i | embed rejected connection from <*> <*> error eof servername
Error,Ignored,watch chan error etcdserver mvcc required revision has been compacted
Error,Ignored,error retrieving resource lock <*> context deadline exceeded
Error,Ignored,failed to start cloud node lifecycle controller no cloud provider provided
Error,Ignored,failed to start service controller warning no cloud provider provided services of type loadbalancer will fail
Error,Ignored,failed to update statusupdateneeded field in actual state of world failed to set statusupdateneeded to needed true because nodename <*> does not exist
Error,Ignored,deletion of namespace <*> failed unexpected items still remain in namespace <*> for gvr <*> resource pods
Error,Ignored,error looking up in-cluster authentication configuration get https <*> <*> <*> tls handshake timeout
Error,Ignored,command output ctr failed to ingest <*> failed to copy failed to send write transport is closing unavailable
Error,NotIgnored,error loading <*> <*> image into kind
Error,Ignored,errors code unauthorized message unauthorized unauthorized
Error,Ignored,errors code unauthorized message authorize header needed to send head to repository authorize header needed to send head to repository
Error,Ignored,error action <*> message warning kubectl apply should be used on resource created by either kubectl create <*> or kubectl apply
Error,NotIgnored, <*> 0m  0m <*> <*>  0m 0m 1mfailed to dial libvirt dial unix <*> connect resource temporarily unavailable 0m
Error,Ignored,failed to run command terraform apply <*> false <*>
Error,Ignored,request log error the server rejected our request for an unknown reason get pods <*>
Error,Ignored,unable to remove old endpoints from kubernetes service storageerror key not found code <*> key <*> resourceversion 0 additionalerrormsg
Error,Ignored,error syncing job failed pod s detected for job key <*>
Error,Ignored,error deleting job <*> from <*> jobs.batch <*> not found
Error,Ignored,<*> <*> <*> info controllers.libvirtmachine error finding virtual machine machine-uuid machine name <*>
Error,Ignored,retrying after error err failed to get edgeconfig <*> the cache is not started can not read objects
Error,Ignored,check failed but file does not yet exist <*> create anyway
Error,Ignored,attempted to modprobe nf_conntrack_proto_sctp error exit status <*> output
Error,Ignored,watch error received from upstream listroot <*> error too old resource version <*> <*>
Error,Ignored,error updating node <*> %!s <nil> . retrying. type vxlantunneladdress
,Ignored,<*> <*> <*> <*> e | etcdserver publish error etcdserver request timed out
Error,Ignored,<*> <*> <*> <*> w | etcdserver failed to apply request header <id <*> > lease_revoke <id <*> with response size <*> took <*> to execute err is lease not found
,Ignored,<*> <*> <*> <*> w | etcdserver failed to send out heartbeat on time exceeded the <*> timeout for <*> to <*>
Error,Ignored,auditing failed of request encoding failed authentication.tokenrequest is not suitable for converting to <*> in scheme <*> <*>
Error,Ignored,failed to discover some groups map <*> the server is currently unable to handle the request
Error,NotIgnored,could not replicate object to other namespaces error replicated <*> to 0 out of <*> namespaces <*> error occurred n t* failed to replicate configmap <*> -> <*> failed to update secret <*> configmaps <*> already exists failed to update secret <*> configmaps <*> already exists n n kind configmap resource <*>
Error,Ignored,watch of <*> ended with an error on the server unable to decode an event from the watch stream got short buffer with n 0 base <*> cap <*> has prevented the request from succeeding
,Ignored,failed to find resources in group version <*> the server could not find the requested resource waiting time <*>
Error,Ignored,client ip <*> requestid <*> user agent <*> failed to authenticate user _json_key error failed to authenticate user due to error invalid credentials
Error,Ignored,job context initialization error failed to load rest config
Error,Ignored,failed to make <*> executable exit status <*>
Error,Ignored,error calculation sha for image <*> <*> exit status <*>
Error,Ignored,error reading cm <*>
Error,Ignored,failed to fetch spc from either system or app cluster
Error,NotIgnored,executing command failed error exit status <*> cmd virsh <*> <*> out error command <*> requires <domain> option n
Error,Ignored,failed to get system resource status error failed to list palette packs no matches for kind pack in version <*>
Error,Ignored,failed to marshal profiletags error unexpected end of json input
Error,Ignored,kubeconfig client is not initialized error kubeconfig client is not initialized
Error,Ignored,failed to parse logs for pod <*> in namespace <*> as no suitable regex filter is found
Error,Ignored,<*> <*> <*> <*> error while enoding json errors write tcp <*> <*> <*> write broken pipe
Error,NotIgnored,oras push failed for <*> <*> <*> <*> due to exit status <*> <*> uploading <*> <*> nerror failed commit on ref <*> <*> failed to do request put https <*> <*> digest <*> <*> http/1.x transport connection broken http contentlength <*> with body length <*> n
Error,NotIgnored,error running command <*> copy <*> <*> <*> <*> <*> from crane-remote-adapter due to <*> <*> <*> <*> copying from <*> <*> to <*> <*> nerror fetching <*> <*> get https <*> dial tcp lookup <*> on <*> <*> server misbehaving get http <*> dial tcp lookup <*> on <*> <*> server misbehaving n
Error,Ignored,errors code not_found message blob sha256 <*> not found
Error,Ignored,failed to ping redis <*> <*> <*> retry after <*> dial tcp <*> <*> connect connection refused
Error,Ignored,reconciler error error failed to reconcile services status unable to get helm release list for pack <*> error path <*> not found n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind pack
Error,NotIgnored,crane push failed for <*> <*> <*> <*> <*> due to exit status <*>
Error,Ignored,error dial tcp <*> <*> connect connection refused
Error,Ignored,error write_concurrency_controls_max_concurrency <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error worker.fetch <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error periodic_enqueuer.should_enqueue <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error write_known_jobs <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error periodic_enqueuer.loop.enqueue <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error heartbeat <*> dial tcp <*> <*> connect connection refused
Error,Ignored,error requeuer.process <*> dial tcp <*> <*> connect connection refused
Error,Ignored,requestid <*> failed to update the quota usage for project <*> error the object has been modified please apply your changes to the latest version and try again
,Ignored,reconciler error error failed to create/update cloud resource operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again name <*> namespace <*> reconciler group <*> reconciler kind configuration
,Ignored,reconciler error error operation cannot be fulfilled on <*> <*> the object has been modified please apply your changes to the latest version and try again name <*> namespace <*> reconciler group <*> reconciler kind configuration
,Ignored,failed to set status err operation cannot be fulfilled on <*> libvirt the object has been modified please apply your changes to the latest version and try again provider <*>
,Ignored,reconciler error error failed to set status operation cannot be fulfilled on <*> libvirt the object has been modified please apply your changes to the latest version and try again name libvirt namespace <*> reconciler group <*> reconciler kind provider
,Ignored,error syncing cronjobcontroller <*> requeuing operation cannot be fulfilled on cronjobs.batch <*> the object has been modified please apply your changes to the latest version and try again
Error,Ignored,error retrieving resource lock <*> <*> <*> is forbidden user system <*> cannot get resource leases in api group <*> in the namespace <*>
Error,Ignored,failed to get key trace_service_name error the configure value is not set
Error,Ignored,failed to get key trace_namespace error the configure value is not set
Error,Ignored,failed to get key trace_attribute error the configure value is not set
Error,Ignored,failed to get key trace_jaeger_endpoint error the configure value is not set
Error,Ignored,failed to get key trace_jaeger_username error the configure value is not set
Error,Ignored,failed to get key trace_jaeger_password error the configure value is not set
Error,Ignored,failed to get key trace_jaeger_agent_host error the configure value is not set
Error,Ignored,failed to get key trace_otel_endpoint error the configure value is not set
Error,Ignored,failed to get key trace_otel_url_path error the configure value is not set
Error,Ignored,failed to get key trace_otel_compression error the configure value is not set
Error,Ignored,failed to get key trace_otel_insecure error the configure value is not set
Error,Ignored,failed to get key trace_otel_timeout error the configure value is not set
Error,Ignored,reconciler error error configmap <*> not found name <*> namespace <*> reconciler group <*> reconciler kind configuration
Error,NotIgnored,failed to sync chart <*> for https <*> error <*> no such file n exit status <*>
Error,NotIgnored,error canceling upload after error already closed <*> harbor_registry_user go.version <*> http.request.contenttype <*> http.request.host <*> http.request.id <*> http.request.method put http.request.remoteaddr <*> http.request.uri <*> <*> digest <*> http.request.useragent <*> vars.name <*> <*> <*>
Error,NotIgnored,response completed with error <*> harbor_registry_user <*> digest invalid err.detail invalid digest for referenced layer sha256 <*> content does not match digest err.message provided digest did not match uploaded content go.version <*> http.request.contenttype <*> http.request.host <*> http.request.id <*> http.request.method put http.request.remoteaddr <*> http.request.uri <*> <*> digest <*> http.request.useragent <*> http.response.contenttype <*> charset utf-8 http.response.duration <*> http.response.status <*> http.response.written <*> vars.name <*> <*> <*>
Error,NotIgnored,error running command <*> copy <*> <*> <*> <*> <*> from crane-remote-adapter due to <*> <*> <*> <*> copying from <*> <*> to <*> <*> nerror fetching <*> <*> get https <*> dial tcp lookup <*> on <*> <*> server misbehaving get http <*> dial tcp <*> <*> connect connection refused n
Error,NotIgnored,reconciler error error failed to download pack https <*> <*> error unable to fetch descriptor sha256 <*> which reports content size of zero invalid argument n exit status <*> name <*> namespace <*> reconciler group <*> reconciler kind spectrocluster
Error,Ignored,failed request patch <*> uid <*> error code bad gateway details <html>
