label,template
Normal,Failed to watch <*> failed to list <*> services is forbidden User system kube-scheduler cannot list resource services in API group at the cluster scope
Normal,Failed to watch <*> failed to list <*> <*> is forbidden User system kube-scheduler cannot list resource csistoragecapacities in API group <*> at the cluster scope
Normal,Failed to watch <*> failed to list <*> pods is forbidden User system kube-scheduler cannot list resource pods in API group at the cluster scope
Normal,Failed to watch <*> failed to list <*> persistentvolumeclaims is forbidden User system kube-scheduler cannot list resource persistentvolumeclaims in API group at the cluster scope
Normal,Failed to watch <*> failed to list <*> <*> is forbidden User system kube-scheduler cannot list resource csidrivers in API group <*> at the cluster scope
Normal,Failed to watch <*> failed to list <*> <*> is forbidden User system kube-scheduler cannot list resource storageclasses in API group <*> at the cluster scope
Error,<DATE> <TIME> W | etcdserver read-only range request key <*> with result error etcdserver leader changed took too long <*> to execute
Error,<DATE> <TIME> W | etcdserver read-only range request key <*> with result error context canceled took too long <*> to execute
Error,<DATE> <TIME> W | etcdserver read-only range request key <*> with result error context deadline exceeded took too long <*> to execute
Error,<DATE> <TIME> W | etcdserver read-only range request key <*> with result error etcdserver request timed out took too long <*> to execute
Error,<DATE> <TIME> W | etcdserver read-only range request key <*> range_end <*> count_only true with result error etcdserver request timed out took too long <*> to execute
Error,Failed to get Cluster %s for MachinePool. error Cluster.cluster.x-k8s.io ehs-api-orch-qa not found machinepool Namespace cluster-6193d722f3fed0ffb3a979bb Name worker-pool ehs-api-orch-qa null
Error,Reconciler error error failed to get cluster ehs-api-orch-qa for machinepool worker-pool in namespace cluster-6193d722f3fed0ffb3a979bb Cluster.cluster.x-k8s.io ehs-api-orch-qa not found controller machinepool name worker-pool namespace cluster-6193d722f3fed0ffb3a979bb
Error,Failed to update machine for pool worker-pool. nodes ip-10-242-57-116.ec2.internal not found cluster ehs-api-orch-qa/6193d722f3fed0ffb3a979bb/cleanup
Error,Failed to <*> machines in pool worker-pool. nodes ip-10-242-57-116.ec2.internal not found cluster ehs-api-orch-qa/6193d722f3fed0ffb3a979bb/cleanup
Error,Failed to update SpectroClusterStatusConditions Code ClusterOperationNotAllowed Msg cluster operation cluster conditionType update not allowed with cluster state Deleted Ref 56e677b5c419321964e8fef810fd4838907132d3 Details <nil> cluster ehs-api-orch-qa/6193d722f3fed0ffb3a979bb/cleanup
Error,Failed to push status conditions & Code ClusterOperationNotAllowed Details <nil> Message cluster operation cluster conditionType update not allowed with cluster state Deleted Ref 56e677b5c419321964e8fef810fd4838907132d3 cluster ehs-api-orch-qa/6193d722f3fed0ffb3a979bb/cleanup
Error,Failed to process spectro cluster status event & Code ClusterOperationNotAllowed Details <nil> Message cluster operation cluster conditionType update not allowed with cluster state Deleted Ref 56e677b5c419321964e8fef810fd4838907132d3 cluster ehs-api-orch-qa/6193d722f3fed0ffb3a979bb/cleanup
Normal,error retrieving resource lock <*> Get https //<IP> <*> <*> net/http request canceled Client.Timeout exceeded while awaiting headers
Normal,error retrieving resource lock <*> Get https //<IP> <*> 5s context deadline exceeded
Error,Failed to verify datastore error Get https //<IP> 443/apis/crd.projectcalico.org/v1/clusterinformations/default context deadline exceeded
Error,Failed to reach apiserver error Get https //<IP> 443/apis/crd.projectcalico.org/v1/clusterinformations/default context deadline exceeded
Error,Failed to watch <*> failed to list <*> Get https //<IP> <*> <*> 500&resourceVersion 0 dial tcp <IP> 6443 connect connection refused
Error,Failed to watch <*> failed to list <*> Get https //<IP> <*> 500&resourceVersion 0 dial tcp <IP> 6443 connect connection refused
Error,Reconciler error error failed to pivot move resource failed to move configmap to target cluster failed to move configmap cluster-6197e704c64a5a20501d2144/log-parser-config error copying ConfigMap cluster-6197e704c64a5a20501d2144/log-parser-config to target cluster Post https //<IP> 6443/api/v1/namespaces/cluster-6197e704c64a5a20501d2144/configmaps?timeout 30s context deadline exceeded controller spectrocluster name auto-vsphere-sp-ui-ubrje namespace cluster-6197e704c64a5a20501d2144
Error,Reconciler error error unable to install crd failed to get deployment capv-static-ip-controller-manager/cluster-6197e704c64a5a20501d2144 timed out waiting for the condition controller spectrocluster name auto-vsphere-sp-ui-ubrje namespace cluster-6197e704c64a5a20501d2144
Error,error retrieving resource lock kube-system/kube-controller-manager Get https //<IP> 6443/apis/coordination.k8s.io/v1/namespaces/kube-system/leases/kube-controller-manager?timeout 5s dial tcp <IP> 6443 connect connection refused
Error,error retrieving resource lock kube-system/kube-controller-manager leases.coordination.k8s.io kube-controller-manager is forbidden User system kube-controller-manager cannot get resource leases in API group coordination.k8s.io in the namespace kube-system
Normal,Error updating resource Key KubeControllersConfiguration default Name default Resource KubeControllersConfigurations Value &v3.KubeControllersConfiguration TypeMeta v1.TypeMeta Kind KubeControllersConfiguration APIVersion projectcalico.org/v3 ObjectMeta v1.ObjectMeta Name default GenerateName Namespace SelfLink UID 740982d6-1dd2-4384-8a59-72ae2f3ea7b4 ResourceVersion 995 Generation 0 CreationTimestamp v1.Time Time time.Time wall <HEX> ext 63767893740 loc *time.Location <HEX> DeletionTimestamp *v1.Time nil DeletionGracePeriodSeconds *int64 nil Labels map string string nil Annotations map string string nil OwnerReferences v1.OwnerReference nil Finalizers string nil ClusterName ManagedFields v1.ManagedFieldsEntry nil Spec v3.KubeControllersConfigurationSpec LogSeverityScreen Info HealthChecks Enabled EtcdV3CompactionPeriod *v1.Duration <HEX> PrometheusMetricsPort *int <HEX> Controllers v3.ControllersConfig Node *v3.NodeControllerConfig <HEX> Policy *v3.PolicyControllerConfig <HEX> WorkloadEndpoint *v3.WorkloadEndpointControllerConfig <HEX> ServiceAccount *v3.ServiceAccountControllerConfig <HEX> Namespace *v3.NamespaceControllerConfig <HEX> Status v3.KubeControllersConfigurationStatus RunningConfig v3.KubeControllersConfigurationSpec LogSeverityScreen Info HealthChecks Enabled EtcdV3CompactionPeriod *v1.Duration <HEX> PrometheusMetricsPort *int nil Controllers v3.ControllersConfig Node *v3.NodeControllerConfig <HEX> Policy *v3.PolicyControllerConfig nil WorkloadEndpoint *v3.WorkloadEndpointControllerConfig nil ServiceAccount *v3.ServiceAccountControllerConfig nil Namespace *v3.NamespaceControllerConfig nil EnvironmentVars map string string DATASTORE_TYPE kubernetes ENABLED_CONTROLLERS node error etcdserver request timed out
Normal,unable to perform status update on KubeControllersConfiguration default error etcdserver request timed out
Normal,Error getting cluster information config ClusterInformation default error Get https //<IP> 443/apis/crd.projectcalico.org/v1/clusterinformations/default context deadline exceeded
Normal,unable to get KubeControllersConfiguration default error etcdserver leader changed
Normal,Auditing failed of request encoding failed /v1 Kind DeleteOptions is unstructured and is not suitable for converting to <*>
Error,Failed to get node <*> nodes <*> not found cluster <*>
Error,Reconciler error error <*> <*> not found controller awsmanagedmachinepool name <*> namespace <*>
